"ISLAND","OBS_YEAR","DIVEID","SEGMENTID","DATE_","REEF_ZONE","CENTROIDLAT","CENTROIDLON","DEPTH","DEPTH_SD","TEMPERATURE","TEMPERATURE_SD","PROJECTEDLENGTH","GIANT_CLAM"
"Rose",2004,200402106,20040210601,2004-02-10,"Lagoon",-14.55185018,-168.15195053,11.60966682,2.30544257,28.66665077,0.05448066,232.96650795,75
"Rose",2004,200402106,20040210602,2004-02-10,"Lagoon",-14.5524,-168.1540605,11.42099953,1.14000022,28.61064148,0.04879109,237.3761181,175
"Rose",2004,200402106,20040210603,2004-02-10,"Lagoon",-14.55155237,-168.15605644,7.03591681,1.15353978,28.75802422,0.12240458,237.3904716,75
"Rose",2004,200402106,20040210604,2004-02-10,"Lagoon",-14.55136325,-168.15824302,7.48116684,1.0177989,28.63137436,0.06211116,239.06798816,38
"Rose",2004,200402106,20040210605,2004-02-10,"Lagoon",-14.5514454,-168.1601046,6.08024979,2.21146894,28.68713379,0.21262082,194.0286986,38
"Rose",2004,200402106,20040210606,2004-02-10,"Lagoon",-14.55010957,-168.16137696,8.24708366,0.88688248,28.77811623,0.25277394,210.10274838,75
"Rose",2004,200402106,20040210607,2004-02-10,"Lagoon",-14.54875107,-168.16278893,8.65291691,0.98450774,28.93724251,0.10885963,215.55608279,175
"Rose",2004,200402106,20040210608,2004-02-10,"Lagoon",-14.54685121,-168.1635547,7.60050011,1.04160142,28.68528366,0.12200252,244.81447249,38
"Rose",2004,200402106,20040210609,2004-02-10,"Lagoon",-14.54465473,-168.16395,7.32149982,0.72951531,28.8342247,0.13543975,250.61606676,5
"Rose",2004,200402106,20040210610,2004-02-10,"Lagoon",-14.54247761,-168.1640108,3.27733326,0.92793483,28.91871643,0.32620522,232.76832611,5
"Rose",2004,200402112,20040211209,2004-02-11,"Forereef",-14.52958562,-168.15404562,11.10624981,2.87678385,28.93504906,0.00706724,185.08044938,1
"Rose",2004,200402113,20040211301,2004-02-11,"Lagoon",-14.53672,-168.15612901,0.46274999,0.48952106,28.71556664,0.02066233,208.99390325,5
"Rose",2004,200402113,20040211302,2004-02-11,"Lagoon",-14.53821295,-168.15718296,0.18158333,0.25786361,28.67850876,0.02831042,232.71780484,2
"Rose",2004,200402113,20040211303,2004-02-11,"Lagoon",-14.5394043,-168.1590072,0.24033333,0.27989537,28.72447586,0.03276521,254.65525537,2
"Rose",2004,200402113,20040211304,2004-02-11,"Lagoon",-14.53959012,-168.16129048,0.57208335,0.53270119,29.02025032,0.16946629,241.32748164,2
"Rose",2004,200402113,20040211305,2004-02-11,"Lagoon",-14.54091,-168.16273874,1.84025002,0.70622981,29.03705025,0.1433631,238.05183661,2
"Rose",2004,200402113,20040211306,2004-02-11,"Lagoon",-14.53997,-168.16444117,1.39616668,0.48158228,29.32418251,0.06789491,220.63993409,2
"Rose",2004,200402113,20040211307,2004-02-11,"Lagoon",-14.5397597,-168.16627388,0.33149999,0.32477802,29.24415779,0.03869504,248.18342143,6
"Rose",2004,200402113,20040211309,2004-02-11,"Lagoon",-14.54266645,-168.16744118,0.41933334,0.24844,29.03773308,0.23562242,222.9859891,3
"Rose",2004,200402114,20040211401,2004-02-11,"Lagoon",-14.53674639,-168.15537819,8.30795097,2.66766191,28.88915634,0.04819452,220.61519151,1
"Rose",2004,200402114,20040211402,2004-02-11,"Lagoon",-14.5389342,-168.1559871,13.80583382,0.90455961,28.95802498,0.06643131,278.60377466,1
"Rose",2004,200402114,20040211403,2004-02-11,"Lagoon",-14.54069791,-168.15793583,14.23025036,1.29349947,29.03025818,0.18865864,295.38699393,2
"Rose",2004,200402114,20040211405,2004-02-11,"Lagoon",-14.54103,-168.16277199,1.24940681,0.8257364,29.21459389,0.29462099,203.1748675,1
"Rose",2004,200402114,20040211408,2004-02-11,"Lagoon",-14.54205946,-168.16786211,0.30866668,0.23255739,29.73968315,0.10299734,229.89927646,1
"Rose",2004,200402114,20040211410,2004-02-11,"Lagoon",-14.54482109,-168.16653674,0.2585246,0.26217255,28.75821304,0.05506504,154.8050859,1
"Tau",2004,200402041,20040204104,2004-02-04,"Forereef",-14.22695486,-169.41800243,19.01923752,5.07145452,29.67652512,0.01320232,202.34393652,1
"Tau",2004,200402041,20040204108,2004-02-04,"Forereef",-14.23533285,-169.41876524,14.36440659,1.42217803,29.69561958,0.00825114,205.42060331,3
"Tau",2004,200402041,20040204109,2004-02-04,"Forereef",-14.23717361,-169.4190434,14.07166672,1.66322029,29.69848251,0.00489212,205.75370248,3
"Tau",2004,200402041,20040204110,2004-02-04,"Forereef",-14.23902967,-169.41928344,12.42786884,1.78725874,29.69815636,0.00717601,211.06681704,2
"Tau",2004,200402042,20040204201,2004-02-04,"Forereef",-14.2459575,-169.4193,5.65647554,0.94785655,29.70872879,0.01050454,304.22872134,1
"Tau",2004,200402042,20040204210,2004-02-04,"Forereef",-14.2589393,-169.4292338,16.04262352,4.23719501,29.43545151,0.02083063,248.02161573,1
"Tau",2004,200402043,20040204301,2004-02-04,"Forereef",-14.25747226,-169.43108032,10.73666668,5.08679724,29.48350906,0.01911524,303.27356474,1
"Tau",2004,200402043,20040204305,2004-02-04,"Forereef",-14.25563324,-169.43977029,16.1410656,4.65597963,29.45012283,0.02436938,232.67230314,1
"Tau",2004,200402043,20040204307,2004-02-04,"Forereef",-14.25380361,-169.44357639,8.51122952,2.74533319,29.46318817,0.00750847,221.99914177,1
"Tau",2004,200402044,20040204408,2004-02-04,"Forereef",-14.25080592,-169.46312592,16.91833305,1.30653393,29.55130005,0.01096759,203.7306889,1
"Tau",2004,200402045,20040204509,2004-02-04,"Forereef",-14.26682399,-169.479074,15.01083374,1.18918467,29.57805824,0.01310658,234.30723808,1
"Tau",2004,200402046,20040204610,2004-02-04,"Forereef",-14.27265792,-169.49401604,6.4473772,0.81125605,29.56319618,0.00220451,140.88051046,2
"Tau",2004,200402051,20040205103,2004-02-05,"Forereef",-14.21564771,-169.42085229,10.982131,1.60355139,29.42933655,0.00744413,193.62507681,1
"Tau",2004,200402051,20040205105,2004-02-05,"Forereef",-14.21349265,-169.42338367,9.00066662,2.38393712,29.39967537,0.005946,171.96147735,1
"Tau",2004,200402051,20040205109,2004-02-05,"Forereef",-14.21032,-169.42870289,11.10118675,1.70539618,29.48280525,0.00569481,179.81550875,3
"Tau",2004,200402051,20040205110,2004-02-05,"Forereef",-14.21039849,-169.43037396,12.48583317,0.99179232,29.49205017,0.00246765,181.10331989,5
"Tau",2004,200402052,20040205201,2004-02-05,"Forereef",-14.21146642,-169.43600464,9.58216667,3.46179461,29.46861649,0.01537387,194.88100978,13
"Tau",2004,200402052,20040205203,2004-02-05,"Forereef",-14.21231,-169.43930059,12.38724995,1.92796409,29.44529915,0.01807082,213.52447418,4
"Tau",2004,200402052,20040205204,2004-02-05,"Forereef",-14.21226,-169.44126959,10.74383354,0.95987529,29.4477005,0.02402728,212.76390861,17
"Tau",2004,200402052,20040205205,2004-02-05,"Forereef",-14.2124868,-169.4432196,7.25204897,1.55834424,29.47258186,0.00504407,217.798378,6
"Tau",2004,200402052,20040205206,2004-02-05,"Forereef",-14.21210147,-169.44510558,11.59330559,2.47848535,29.46248245,0.00325372,201.01980316,16
"Tau",2004,200402052,20040205207,2004-02-05,"Forereef",-14.21172206,-169.44696794,8.88959026,0.44615519,29.45321274,0.00305154,216.57849224,15
"Tau",2004,200402052,20040205208,2004-02-05,"Forereef",-14.21121,-169.44890736,7.93305063,1.27071488,29.44993973,0.00500334,214.66505603,17
"Tau",2004,200402053,20040205301,2004-02-05,"Forereef",-14.21113897,-169.45912589,10.17491817,1.9173913,29.48249245,0.02846605,279.08181166,10
"Tau",2004,200402053,20040205302,2004-02-05,"Forereef",-14.21150557,-169.46135229,10.36533928,0.88911462,29.49594116,0.01047291,208.397692,10
"Tau",2004,200402053,20040205303,2004-02-05,"Forereef",-14.21203,-169.46325887,10.35663891,1.14490962,29.50368881,0.0036378,218.51282556,75
"Tau",2004,200402053,20040205304,2004-02-05,"Forereef",-14.21238604,-169.46512813,15.8075428,4.46478701,29.49214363,0.01757995,191.50609492,5
"Tau",2004,200402053,20040205305,2004-02-05,"Forereef",-14.21288985,-169.46677323,17.33934402,1.11067212,29.47077942,0.00776519,186.56422311,2
"Tau",2004,200402053,20040205307,2004-02-05,"Forereef",-14.21406926,-169.46972611,10.07450771,3.73319221,29.51627922,0.00745795,204.67665703,38
"Tau",2004,200402053,20040205308,2004-02-05,"Forereef",-14.21375,-169.4715574,8.45724964,1.83599055,29.50450897,0.00641947,200.95419877,38
"Tau",2004,200402053,20040205309,2004-02-05,"Forereef",-14.21387,-169.47333257,13.22627068,2.60394311,29.495924,0.00796632,185.16495236,8
"Tau",2004,200402053,20040205310,2004-02-05,"Forereef",-14.21434,-169.47489717,12.28713131,1.84603369,29.48415565,0.00477793,190.74471892,6
"Tau",2004,200402054,20040205401,2004-02-05,"Forereef",-14.21405,-169.48304577,15.57147503,5.12715197,29.52615547,0.01924346,208.28142173,1
"Tau",2004,200402054,20040205402,2004-02-05,"Forereef",-14.21414,-169.484806,18.93050766,0.96659815,29.53896523,0.00924401,170.87475064,3
"Tau",2004,200402054,20040205403,2004-02-05,"Forereef",-14.21408,-169.48646017,16.59672165,0.53031993,29.52654839,0.00268747,186.16360142,4
"Tau",2004,200402054,20040205404,2004-02-05,"Forereef",-14.21406399,-169.48818198,14.39321995,1.24797964,29.52874565,0.00222336,184.38452467,3
"Tau",2004,200402054,20040205405,2004-02-05,"Forereef",-14.21435,-169.48992175,13.97704887,1.10489714,29.53343391,0.00458141,192.87641569,5
"Tau",2004,200402054,20040205406,2004-02-05,"Forereef",-14.21475943,-169.49155887,16.93644142,2.10747504,29.55772972,0.01147521,171.66809355,1
"Tutuila",2004,200402181,20040218102,2004-02-18,"Forereef",-14.323091,-170.6704315,13.27166653,0.85357499,29.54320908,0.00396521,185.89205043,1
"Tutuila",2004,200402181,20040218109,2004-02-18,"Forereef",-14.31779862,-170.66009587,10.3083334,0.56143707,29.58334923,0.0223722,181.27610874,2
"Tutuila",2004,200402181,20040218110,2004-02-18,"Forereef",-14.31720002,-170.65851008,10.82091618,0.38879699,29.65904236,0.01305994,183.38108235,1
"Tutuila",2004,200402191,20040219104,2004-02-19,"Forereef",-14.29978585,-170.57568878,15.12372875,0.32141325,29.4524498,0.00781936,194.3919532,1
"Tutuila",2004,200402191,20040219105,2004-02-19,"Forereef",-14.29918858,-170.57385574,14.03442669,0.55321342,29.47267151,0.00791421,222.14849409,3
"Tutuila",2004,200402191,20040219108,2004-02-19,"Forereef",-14.29840734,-170.56829202,14.7923727,1.02097881,29.59253311,0.01497845,188.56309561,1
"Tutuila",2004,200402192,20040219202,2004-02-19,"Forereef",-14.29168344,-170.54980344,19.0194912,0.74010819,29.41896629,0.00776987,172.37179431,1
"Tutuila",2004,200402192,20040219209,2004-02-19,"Forereef",-14.28315458,-170.54494,13.55677986,0.44416299,29.49888992,0.00397853,183.91247833,1
"Tutuila",2004,200402193,20040219302,2004-02-19,"Forereef",-14.27793229,-170.54308229,18.36000061,0.98835582,29.60486603,0.00474861,200.20398616,1
"Tutuila",2004,200402216,20040221602,2004-02-21,"Forereef",-14.28887934,-170.75741402,15.55175018,5.03687429,29.80039978,0.05507516,181.88100147,1
"Tutuila",2004,200402216,20040221605,2004-02-21,"Forereef",-14.28672274,-170.76122549,13.10474968,1.40491796,29.79195023,0.01040024,210.52833311,3
"Tutuila",2004,200402216,20040221606,2004-02-21,"Forereef",-14.28708,-170.7631201,10.27333355,2.4696207,29.85547447,0.06410446,208.47654279,2
"Tutuila",2004,200402222,20040222202,2004-02-22,"Forereef",-14.2810796,-170.5924892,14.71160984,2.47939038,29.63770294,0.01911577,164.5792212,1
"Tutuila",2004,200402222,20040222209,2004-02-22,"Forereef",-14.28491,-170.60154794,9.7862711,0.76388061,29.65005112,0.00541849,149.28477782,1
"Tutuila",2004,200402225,20040222502,2004-02-22,"Forereef",-14.28247518,-170.63779,12.10974979,2.34656262,29.72221756,0.01371915,207.64699788,1
"Tutuila",2004,200402231,20040223110,2004-02-23,"Forereef",-14.29735732,-170.67438756,11.89375019,4.18721914,29.6496582,0.02101226,168.33349406,1
"Tutuila",2004,200402232,20040223204,2004-02-23,"Forereef",-14.3006058,-170.68273,7.32066679,2.58520818,29.62186623,0.02263266,191.04629298,38
"Tutuila",2004,200402232,20040223210,2004-02-23,"Forereef",-14.30526686,-170.68743543,8.240345,4.98198795,29.61581039,0.02494205,186.85649642,175
