SITE,SITEVISITID,SPCODE,AdColCount,AdColDen,Ave.od,Ave.rd,Ave.size,JuvColDen,BLE,TotDZ,AcuteDZ,ChronicDZ,BLE_prev,TotDZ_prev,AcuteDZ_prev,ChronicDZ_prev,METHOD,MISSIONID,DATE_,ANALYSIS_YEAR,OBS_YEAR,REGION,REGION_NAME,ISLAND,ISLANDCODE,SEC_NAME,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,MIN_DEPTH_M,MAX_DEPTH_M,AREA_HA,NH,Adpres.abs,Juvpres.abs
OFU-00750,8346,ICRA,4,0.4,26.25,0,22.5,0,0,0,0,0,0,0,0,0,DIVER,HA1501,3/14/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.19067757,-169.6163635,3.715940262,4.273331302,120.675,483,1,0
OFU-00751,8490,ICRA,3,0.2,16.25,0,20.5,0,0.05,0,0,0,25,0,0,0,DIVER,HA1501,3/21/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.16216427,-169.6080393,5.18134715,6.09570253,120.675,483,1,0
OFU-00760,8576,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/26/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.17328822,-169.6316103,4.571776897,6.09570253,120.675,483,0,0
OFU-00761,8487,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/21/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.163522,-169.624126,4.876562024,6.400487656,120.675,483,0,0
OFU-00764,8331,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/13/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.16269668,-169.6666443,5.18134715,6.400487656,120.675,483,0,0
OFU-00765,8541,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/25/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.173784,-169.680967,5.18134715,6.09570253,120.675,483,0,0
OFU-00781,8567,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/26/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.179571,-169.651591,5.18134715,6.705272783,120.675,483,0,0
OFU-00789,8558,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/25/2015,2015,2015,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.163892,-169.685059,4.571776897,4.876562024,120.675,483,0,0
OFU-00982,12015,ICRA,76,7.6,1.197368421,0.684210526,11.48684211,2,0,0,0,0,0,0,0,0,DIVER,HA1801,7/10/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.16116,-169.6829,3.657422,4.876562,120.675,483,1,1
OFU-00985,11993,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1801,7/9/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.161,-169.6383,19.20146,19.81103,303.685,1215,0,0
OFU-00987,11972,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1801,7/7/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.18671,-169.664,22.5541,23.16367,303.685,1215,0,0
OFU-00995,11997,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1801,7/9/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.16436,-169.6558,19.20146,20.11582,303.685,1215,0,0
OFU-01000,11992,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1801,7/9/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.16069,-169.6203,19.81103,19.81103,303.685,1215,0,0
OFU-01004,11974,ICRA,1,0.1,10,0,17,0,0,0,0,0,0,0,0,0,DIVER,HA1801,7/7/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.1726,-169.642,10.97226,11.58183,369.0125,1476,1,0
OFU-01010,11983,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1801,7/7/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.18836,-169.6211,10.66748,10.97226,369.0125,1476,0,0
OFU-01012,11999,ICRA,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,DIVER,HA1801,7/9/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.16506,-169.6491,8.838769,9.143554,369.0125,1476,0,NA
OFU-01013,12014,ICRA,8,0.8,0.875,0.5,8.625,0.333333333,0,0,0,0,0,0,0,0,DIVER,HA1801,7/10/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.16306,-169.6851,7.619628,7.619628,369.0125,1476,1,1
OFU-01014,11973,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1801,7/7/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.1781,-169.6501,7.314843,8.229198,369.0125,1476,0,0
OFU-01024,11984,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1801,7/7/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.17667,-169.6284,14.02012,15.23926,369.0125,1476,0,0
OFU-01031,11994,ICRA,2,0.2,2.5,0,9,0,0,0,0,0,0,0,0,0,DIVER,HA1801,7/9/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.1662,-169.6275,3.657422,4.266992,120.675,483,1,0
OFU-01033,11995,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1801,7/9/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.16223,-169.6205,3.047851,3.657422,120.675,483,0,0
OFU-01034,11998,ICRA,1,0.1,3,0,18,0,0,0,0,0,0,0,0,0,DIVER,HA1801,7/9/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.16404,-169.6599,4.876562,6.095703,120.675,483,1,0
OFU-01045,11975,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1801,7/7/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.17407,-169.6443,15.84883,16.4584,369.0125,1476,0,0
OFU-01047,11996,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1801,7/9/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.16067,-169.668,16.4584,19.50625,303.685,1215,0,0
OFU-01049,11982,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1801,7/7/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.17609,-169.648,21.63974,22.24931,303.685,1215,0,0
OFU-01051,12012,ICRA,13,1.3,1.307692308,0.461538462,10.15384615,0,0,0,0,0,0,0,0,0,DIVER,HA1801,7/10/2018,2018,2018,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.16354,-169.6874,13.41055,13.71533,369.0125,1476,1,0
OFU-01289,51368,ICRA,36,3.6,9.083333333,0.222222222,20.25,0.666666667,0,0,0,0,0,0,0,0,DIVER,RA2301_LEG3,4/14/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.156527,-169.617584,5.18134715,6.09570253,120.675,483,1,1
OFU-01291,51382,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,RA2301_LEG3,4/15/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.179381,-169.651578,3.352636391,3.962206644,120.675,483,0,0
OFU-01294,51243,ICRA,4,0.4,11.25,1.25,15.25,0,0,0,0,0,0,0,0,0,DIVER,RA2301_LEG3,4/6/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.172359,-169.640311,3.962206644,4.876562024,120.675,483,1,0
OFU-01301,51386,ICRA,3,0.3,21,0,14.33333333,0,0,0,0,0,0,0,0,0,DIVER,RA2301_LEG3,4/15/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.182585,-169.606608,5.486132277,5.790917403,120.675,483,1,0
OFU-01303,51367,ICRA,2,0.2,0,0,15,0,0,0,0,0,0,0,0,0,DIVER,RA2301_LEG3,4/14/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.164267,-169.624418,4.266991771,4.876562024,120.675,483,1,0
OFU-01304,51363,ICRA,1,0.1,10,0,47,0,0,0,0,0,0,0,0,0,DIVER,RA2301_LEG3,4/14/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.159005,-169.673429,5.18134715,6.09570253,120.675,483,1,0
OFU-01309,51366,ICRA,30,3,8.866666667,0.566666667,21.86666667,0.333333333,0.1,0,0,0,3.333333333,0,0,0,DIVER,RA2301_LEG3,4/14/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.165557,-169.631256,9.448338921,10.05790917,369.0125,1476,1,1
OFU-01316,51242,ICRA,5,0.25,7.2,2,25.6,0,0,0,0,0,0,0,0,0,DIVER,RA2301_LEG3,4/6/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.173035,-169.633476,9.143553795,11.27704968,369.0125,1476,1,0
OFU-01319,51384,ICRA,2,0.2,1.5,2,17,0,0,0,0,0,0,0,0,0,DIVER,RA2301_LEG3,4/15/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.170443,-169.608361,13.41054557,14.62968607,369.0125,1476,1,0
OFU-01320,51362,ICRA,28,2.8,4.321428571,1.071428571,21.17857143,0,0,0,0,0,0,0,0,0,DIVER,RA2301_LEG3,4/14/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.163546,-169.660673,9.143553795,10.05790917,369.0125,1476,1,0
OFU-01322,51241,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,RA2301_LEG3,4/6/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.18306,-169.625283,9.143553795,9.448338921,369.0125,1476,0,0
OFU-01323,51365,ICRA,6,0.6,10.5,0,24.66666667,0,0,0,0,0,0,0,0,0,DIVER,RA2301_LEG3,4/14/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.163473,-169.639249,9.448338921,12.19140506,369.0125,1476,1,0
OFU-01324,51240,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,RA2301_LEG3,4/6/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.192098,-169.616921,20.7253886,21.33495885,303.685,1215,0,0
OFU-01334,51385,ICRA,9,0.9,1.666666667,0,11.88888889,0,0,0,0,0,0,0,0,0,DIVER,RA2301_LEG3,4/15/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.188147,-169.608235,9.448338921,10.66747943,369.0125,1476,1,0
OFU-01336,51247,ICRA,65,6.878306878,1.753846154,0.153846154,22.09230769,1.5,0,0,0,0,0,0,0,0,DIVER,RA2301_LEG3,4/6/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Shallow,-14.162253,-169.683144,3.352636391,4.571776897,120.675,483,1,1
OFU-01337,51361,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,RA2301_LEG3,4/14/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.165498,-169.647328,15.84882658,16.76318196,369.0125,1476,0,0
OFU-01338,51381,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,RA2301_LEG3,4/15/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.174528,-169.645439,7.314843036,8.229198415,369.0125,1476,0,0
OFU-01340,51245,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,RA2301_LEG3,4/6/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.18225,-169.678984,11.58183481,11.88661993,369.0125,1476,0,0
OFU-01342,51246,ICRA,5,0.510204082,10.4,0,12,0,0,0,0,0,0,0,0,0,DIVER,RA2301_LEG3,4/6/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Mid,-14.173434,-169.684613,9.143553795,10.66747943,369.0125,1476,1,0
OFU-01345,51360,ICRA,1,0.133333333,35,1,16,0,0,0,0,0,0,0,0,0,DIVER,RA2301_LEG3,4/14/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.160221,-169.636723,18.59189272,20.42060347,303.685,1215,1,0
OFU-01346,51383,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,RA2301_LEG3,4/15/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.158967,-169.607252,19.5062481,20.42060347,303.685,1215,0,0
OFU-01359,51244,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,RA2301_LEG3,4/6/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.189727,-169.671141,23.46845474,24.38281012,303.685,1215,0,0
OFU-01361,51364,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,RA2301_LEG3,4/14/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.159225,-169.62007,23.46845474,24.38281012,303.685,1215,0,0
OFU-01362,51380,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,RA2301_LEG3,4/15/2023,2023,2023,SAMOA,American Samoa,Ofu & Olosega,OFU,Ofu & Olosega,Forereef,Deep,-14.184677,-169.657616,23.46845474,24.38281012,303.685,1215,0,0
ROS-00525,8395,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/17/2015,2015,2015,SAMOA,American Samoa,Rose,ROS,ROS_INNER,Backreef,Mid,-14.551688,-168.159146,6.09570253,7.619628162,11.5,46,0,0
ROS-00530,8422,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/18/2015,2015,2015,SAMOA,American Samoa,Rose,ROS,ROS_INNER,Backreef,Mid,-14.54837537,-168.1625894,9.448338921,11.88661993,11.5,46,0,0
ROS-00545,8424,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/18/2015,2015,2015,SAMOA,American Samoa,Rose,ROS,ROS_INNER,Backreef,Shallow,-14.55102867,-168.160982,1.828710759,2.438281012,159.8562,639,0,0
ROS-00546,8434,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/19/2015,2015,2015,SAMOA,American Samoa,Rose,ROS,ROS_INNER,Backreef,Shallow,-14.543614,-168.164253,0.914355379,1.219140506,159.8562,639,0,0
ROS-00556,8425,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/18/2015,2015,2015,SAMOA,American Samoa,Rose,ROS,ROS_INNER,Backreef,Shallow,-14.54347104,-168.1477981,1.828710759,2.133495885,159.8562,639,0,0
ROS-00559,8426,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/18/2015,2015,2015,SAMOA,American Samoa,Rose,ROS,ROS_INNER,Backreef,Shallow,-14.53893802,-168.150711,0.914355379,1.523925632,159.8562,639,0,0
ROS-00570,8423,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/18/2015,2015,2015,SAMOA,American Samoa,Rose,ROS,ROS_INNER,Backreef,Shallow,-14.54129845,-168.1627341,2.133495885,2.438281012,159.8562,639,0,0
ROS-00575,8409,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/17/2015,2015,2015,SAMOA,American Samoa,Rose,ROS,ROS_INNER,Backreef,Shallow,-14.53797142,-168.1520021,0.914355379,1.523925632,159.8562,639,0,0
ROS-00577,8397,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/17/2015,2015,2015,SAMOA,American Samoa,Rose,ROS,ROS_INNER,Backreef,Shallow,-14.552386,-168.151103,1.219140506,1.828710759,159.8562,639,0,0
ROS-00585,8365,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/16/2015,2015,2015,SAMOA,American Samoa,Rose,ROS,ROS_SANCTUARY,Forereef,Deep,-14.53631348,-168.1658033,21.03017373,21.94452911,16.5025,66,0,0
ROS-00587,8381,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/16/2015,2015,2015,SAMOA,American Samoa,Rose,ROS,ROS_SANCTUARY,Forereef,Deep,-14.553593,-168.143208,19.5062481,21.94452911,16.5025,66,0,0
ROS-00606,8368,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/16/2015,2015,2015,SAMOA,American Samoa,Rose,ROS,ROS_SANCTUARY,Forereef,Mid,-14.54067769,-168.1447391,11.88661993,14.62968607,85.3,341,0,0
ROS-00607,8429,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/19/2015,2015,2015,SAMOA,American Samoa,Rose,ROS,ROS_SANCTUARY,Forereef,Mid,-14.536258,-168.163982,12.49619019,15.84882658,85.3,341,0,0
ROS-00627,8366,ICRA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,DIVER,HA1501,3/16/2015,2015,2015,SAMOA,American Samoa,Rose,ROS,ROS_SANCTUARY,Forereef,Mid,-14.530823,-168.1554451,10.66747943,16.1536117,85.3,341,0,0
